,loss,accuracy,val_loss,val_accuracy
203,0.30790480971336365,0.8622305393218994,0.3517088294029236,0.8434864282608032
204,0.3518209457397461,0.8434864282608032,0.32871201634407043,0.8528584837913513
205,0.31000176072120667,0.8519212603569031,0.28719717264175415,0.8697282075881958
206,0.3163786232471466,0.861293375492096,0.2865391969680786,0.8603561520576477
207,0.2914362847805023,0.8594189286231995,0.2715289890766144,0.885660707950592
208,0.29767000675201416,0.854732871055603,0.28482648730278015,0.8650421500205994
209,0.3004210591316223,0.8641049861907959,0.2835075259208679,0.8716025948524475
210,0.28503453731536865,0.8659793734550476,0.26435068249702454,0.8772258758544922
211,0.28198033571243286,0.873477041721344,0.27011609077453613,0.8837863206863403
212,0.2709070146083832,0.8744142651557922,0.28098973631858826,0.8847235441207886
213,0.26763439178466797,0.8865979313850403,0.27717381715774536,0.8716025948524475
214,0.27042868733406067,0.8791002631187439,0.271715372800827,0.8744142651557922
215,0.273314893245697,0.8725398182868958,0.27793213725090027,0.8884723782539368
216,0.2795657515525818,0.8772258758544922,0.30238932371139526,0.8725398182868958
217,0.286655068397522,0.870665431022644,0.2776687443256378,0.8800374865531921
218,0.2698436975479126,0.8772258758544922,0.24844783544540405,0.8875351548194885
219,0.2769174575805664,0.8744142651557922,0.29593831300735474,0.8537957072257996
220,0.27268099784851074,0.873477041721344,0.24874703586101532,0.8969072103500366
221,0.267992228269577,0.876288652420044,0.25961461663246155,0.885660707950592
222,0.26066237688064575,0.8828490972518921,0.24490708112716675,0.9025304317474365
223,0.25182047486305237,0.8884723782539368,0.24303698539733887,0.9015932679176331
224,0.25627684593200684,0.8809747099876404,0.2905116677284241,0.8697282075881958
225,0.2623024880886078,0.8791002631187439,0.2486582249403,0.8922211527824402
226,0.25313496589660645,0.8894095420837402,0.2356715202331543,0.9025304317474365
227,0.25617462396621704,0.8828490972518921,0.24270115792751312,0.8903467655181885
228,0.26978540420532227,0.873477041721344,0.24363869428634644,0.8912839889526367
229,0.2493983954191208,0.8922211527824402,0.2466057687997818,0.8809747099876404
230,0.2552112638950348,0.8781630992889404,0.2537297308444977,0.8678538203239441
231,0.26600292325019836,0.885660707950592,0.2447277009487152,0.8800374865531921
232,0.23896761238574982,0.8950328230857849,0.23832885921001434,0.9081537127494812
233,0.2390458583831787,0.8922211527824402,0.23184499144554138,0.8987816572189331
234,0.23233285546302795,0.904404878616333,0.22526605427265167,0.8959699869155884
235,0.23358795046806335,0.9006560444831848,0.22997404634952545,0.8931583762168884
236,0.23996518552303314,0.9006560444831848,0.22563570737838745,0.904404878616333
237,0.24025914072990417,0.9006560444831848,0.23297645151615143,0.8865979313850403
238,0.2352297306060791,0.8959699869155884,0.2432449758052826,0.8837863206863403
239,0.2428475022315979,0.8931583762168884,0.22998210787773132,0.9053421020507812
240,0.237723246216774,0.8931583762168884,0.2363438904285431,0.9128397107124329
241,0.24251364171504974,0.904404878616333,0.26048633456230164,0.8894095420837402
242,0.23600590229034424,0.8931583762168884,0.27789801359176636,0.876288652420044
243,0.226413294672966,0.9025304317474365,0.21950405836105347,0.9100281000137329
244,0.2336752712726593,0.8959699869155884,0.24681392312049866,0.873477041721344
245,0.24959900975227356,0.8819118738174438,0.2114407867193222,0.9109653234481812
246,0.22724881768226624,0.907216489315033,0.2107076793909073,0.9025304317474365
247,0.23508909344673157,0.8950328230857849,0.24547713994979858,0.9015932679176331
248,0.23608264327049255,0.8865979313850403,0.21052782237529755,0.9128397107124329
249,0.2602972686290741,0.8781630992889404,0.21501290798187256,0.8978444337844849
250,0.22559671103954315,0.8997188210487366,0.20737916231155396,0.9090909361839294
251,0.2179771512746811,0.8997188210487366,0.21644574403762817,0.8969072103500366
252,0.22368477284908295,0.8987816572189331,0.20900298655033112,0.9025304317474365
253,0.2236049622297287,0.8969072103500366,0.2250993549823761,0.9100281000137329
254,0.22666488587856293,0.9006560444831848,0.2328101247549057,0.9109653234481812
255,0.21626242995262146,0.9109653234481812,0.21548576653003693,0.9137769341468811
256,0.22044192254543304,0.9100281000137329,0.21184255182743073,0.8959699869155884
257,0.21132656931877136,0.9100281000137329,0.23599828779697418,0.8922211527824402
258,0.2192336618900299,0.907216489315033,0.19816166162490845,0.916588544845581
259,0.20627273619174957,0.907216489315033,0.20400792360305786,0.9203373789787292
260,0.21160998940467834,0.904404878616333,0.20855528116226196,0.916588544845581
261,0.20722216367721558,0.9100281000137329,0.1965441107749939,0.916588544845581
262,0.21080449223518372,0.9034676551818848,0.20154134929180145,0.9100281000137329
263,0.2174186110496521,0.9015932679176331,0.23367469012737274,0.8837863206863403
264,0.2572171688079834,0.8969072103500366,0.3061632812023163,0.8566073179244995
265,0.3056820034980774,0.8678538203239441,0.22476132214069366,0.9128397107124329
266,0.23898251354694366,0.8969072103500366,0.19709935784339905,0.9156513810157776
267,0.21385759115219116,0.9081537127494812,0.2062113881111145,0.9109653234481812
268,0.2018890678882599,0.9184629917144775,0.1911279410123825,0.9119025468826294
269,0.21534624695777893,0.8997188210487366,0.24235084652900696,0.876288652420044
270,0.20426183938980103,0.9015932679176331,0.20191030204296112,0.9250234365463257
271,0.20700259506702423,0.9062792658805847,0.23006054759025574,0.904404878616333
272,0.22124895453453064,0.8987816572189331,0.20570088922977448,0.9090909361839294
273,0.2093084156513214,0.907216489315033,0.23332005739212036,0.8922211527824402
274,0.20093286037445068,0.9015932679176331,0.2159622460603714,0.904404878616333
275,0.20970052480697632,0.8997188210487366,0.1932855099439621,0.9062792658805847
276,0.1954718977212906,0.9109653234481812,0.18639589846134186,0.907216489315033
277,0.19657209515571594,0.9100281000137329,0.1964857429265976,0.9109653234481812
278,0.2050350159406662,0.9053421020507812,0.2383059561252594,0.8940955996513367
279,0.19539114832878113,0.9147141575813293,0.21753549575805664,0.9081537127494812
280,0.18746444582939148,0.9147141575813293,0.18368227779865265,0.9147141575813293
281,0.1860714852809906,0.9194002151489258,0.19247756898403168,0.9306466579437256
282,0.21871788799762726,0.8959699869155884,0.20068058371543884,0.8894095420837402
283,0.20365355908870697,0.9053421020507812,0.1792200654745102,0.9278350472450256
284,0.184907928109169,0.9194002151489258,0.173905149102211,0.9184629917144775
285,0.17912127077579498,0.9184629917144775,0.17118962109088898,0.9343954920768738
286,0.18571005761623383,0.9128397107124329,0.1673850417137146,0.9268978238105774
287,0.18428508937358856,0.9194002151489258,0.1834484338760376,0.9147141575813293
288,0.19525134563446045,0.907216489315033,0.1618926227092743,0.9297094941139221
289,0.18716658651828766,0.9184629917144775,0.18692152202129364,0.9109653234481812
290,0.19262419641017914,0.9156513810157776,0.16450096666812897,0.9250234365463257
291,0.18037714064121246,0.9194002151489258,0.23685336112976074,0.8922211527824402
292,0.21607927978038788,0.9081537127494812,0.18291501700878143,0.907216489315033
293,0.19007235765457153,0.9194002151489258,0.1647414118051529,0.9259606599807739
294,0.16862612962722778,0.9250234365463257,0.18232765793800354,0.9147141575813293
295,0.17359158396720886,0.9278350472450256,0.1772778481245041,0.935332715511322
296,0.17561212182044983,0.9287722706794739,0.1689273566007614,0.9156513810157776
297,0.18021899461746216,0.9156513810157776,0.16135992109775543,0.9250234365463257
298,0.180115208029747,0.9240862131118774,0.19060678780078888,0.9194002151489258
299,0.1729716956615448,0.9231489896774292,0.16779011487960815,0.9306466579437256
300,0.1702336221933365,0.9222118258476257,0.15746861696243286,0.9306466579437256
301,0.17046838998794556,0.9240862131118774,0.17710988223552704,0.9334582686424255
302,0.1804354041814804,0.9147141575813293,0.15362347662448883,0.935332715511322
303,0.17025047540664673,0.9287722706794739,0.15820913016796112,0.9493908286094666
304,0.15818758308887482,0.935332715511322,0.14925266802310944,0.9287722706794739
305,0.17424361407756805,0.9194002151489258,0.16380372643470764,0.9203373789787292
306,0.17243938148021698,0.9212746024131775,0.1460942029953003,0.9334582686424255
307,0.16325323283672333,0.9325211048126221,0.14074331521987915,0.9484536051750183
308,0.15985509753227234,0.9325211048126221,0.18241845071315765,0.9053421020507812
309,0.16100628674030304,0.9278350472450256,0.14630427956581116,0.9372071027755737
310,0.15971732139587402,0.9259606599807739,0.14447396993637085,0.9437675476074219
311,0.18106535077095032,0.9194002151489258,0.16317136585712433,0.9268978238105774
312,0.16971920430660248,0.9250234365463257,0.14951251447200775,0.9390815496444702
313,0.1525375247001648,0.935332715511322,0.18293428421020508,0.9250234365463257
314,0.14925087988376617,0.938144326210022,0.14301419258117676,0.935332715511322
315,0.1501735895872116,0.9372071027755737,0.1427648663520813,0.9306466579437256
316,0.15853802859783173,0.9306466579437256,0.18457314372062683,0.9278350472450256
317,0.1537536233663559,0.938144326210022,0.13094854354858398,0.9437675476074219
318,0.15195828676223755,0.9343954920768738,0.1560434103012085,0.9465792179107666
319,0.18295513093471527,0.9212746024131775,0.18360555171966553,0.9231489896774292
320,0.21268366277217865,0.916588544845581,0.15084683895111084,0.9334582686424255
321,0.23680005967617035,0.8894095420837402,0.20670917630195618,0.9109653234481812
322,0.19567589461803436,0.9100281000137329,0.1547822207212448,0.9278350472450256
323,0.18690097332000732,0.9175257682800293,0.14591699838638306,0.9268978238105774
324,0.1544468253850937,0.9278350472450256,0.15393704175949097,0.9278350472450256
325,0.15027086436748505,0.9297094941139221,0.14154349267482758,0.9503280520439148
326,0.14802813529968262,0.9325211048126221,0.13639990985393524,0.9437675476074219
327,0.13905520737171173,0.938144326210022,0.13842269778251648,0.9390815496444702
328,0.14929188787937164,0.9325211048126221,0.14841821789741516,0.9278350472450256
329,0.1420104056596756,0.9409559369087219,0.161024808883667,0.9259606599807739
330,0.15227794647216797,0.9297094941139221,0.13063502311706543,0.9503280520439148
331,0.15285508334636688,0.9400187730789185,0.16400937736034393,0.9184629917144775
332,0.15368525683879852,0.9334582686424255,0.12150027602910995,0.9512652158737183
333,0.16690318286418915,0.9222118258476257,0.16161786019802094,0.9268978238105774
334,0.1720259189605713,0.9203373789787292,0.16052502393722534,0.9194002151489258
335,0.1540999412536621,0.9287722706794739,0.1301252394914627,0.9531396627426147
336,0.14163616299629211,0.938144326210022,0.15097108483314514,0.9390815496444702
337,0.13551761209964752,0.9437675476074219,0.1741468459367752,0.9119025468826294
338,0.15032708644866943,0.9297094941139221,0.13894173502922058,0.9475163817405701
339,0.14538490772247314,0.9418931603431702,0.13197831809520721,0.9409559369087219
340,0.1333683878183365,0.9447047710418701,0.15264646708965302,0.9231489896774292
341,0.1459835320711136,0.9418931603431702,0.11216987669467926,0.9625117182731628
342,0.20567207038402557,0.907216489315033,0.2485145628452301,0.8847235441207886
343,0.1924608051776886,0.904404878616333,0.18286222219467163,0.907216489315033
344,0.15247304737567902,0.9315838813781738,0.14126241207122803,0.9297094941139221
345,0.1617547869682312,0.9297094941139221,0.13633888959884644,0.9400187730789185
346,0.14429351687431335,0.9456419944763184,0.12133342772722244,0.9447047710418701
347,0.13368423283100128,0.9484536051750183,0.1151731088757515,0.9522024393081665
348,0.13221964240074158,0.9409559369087219,0.1346784234046936,0.9540768265724182
349,0.151266410946846,0.9287722706794739,0.12066986411809921,0.9475163817405701
350,0.1228509247303009,0.9522024393081665,0.12465828657150269,0.9343954920768738
351,0.13883544504642487,0.935332715511322,0.1285163015127182,0.9550140500068665
352,0.121710866689682,0.9475163817405701,0.1181173175573349,0.9587628841400146
353,0.12388505041599274,0.9540768265724182,0.11202586442232132,0.9484536051750183
354,0.12440676987171173,0.9475163817405701,0.1072145476937294,0.9597001075744629
355,0.1215052381157875,0.9484536051750183,0.10523751378059387,0.9615744948387146
356,0.12817445397377014,0.9447047710418701,0.118187814950943,0.9512652158737183
357,0.1343822479248047,0.9409559369087219,0.11790294200181961,0.9540768265724182
358,0.12275905907154083,0.9503280520439148,0.11437682807445526,0.9512652158737183
359,0.11813105642795563,0.9493908286094666,0.14695265889167786,0.9259606599807739
360,0.1859525442123413,0.9119025468826294,0.15502433478832245,0.9184629917144775
361,0.13643799722194672,0.9409559369087219,0.10929951816797256,0.9465792179107666
362,0.12659215927124023,0.9447047710418701,0.13334780931472778,0.9390815496444702
363,0.128672793507576,0.9447047710418701,0.11471414566040039,0.9456419944763184
364,0.1208350658416748,0.9522024393081665,0.11213770508766174,0.9503280520439148
365,0.12254945933818817,0.9465792179107666,0.1068110391497612,0.966260552406311
366,0.11290581524372101,0.9531396627426147,0.10847306251525879,0.9456419944763184
367,0.11163768917322159,0.9559512734413147,0.1025581806898117,0.9625117182731628
368,0.12262871116399765,0.9493908286094666,0.10738252103328705,0.9540768265724182
369,0.14837534725666046,0.9362699389457703,0.12360081076622009,0.9493908286094666
