,loss,accuracy,val_loss,val_accuracy
46,0.6268588900566101,0.6230345964431763,0.6264199614524841,0.617531418800354
47,0.6247140765190125,0.6092767119407654,0.6364116668701172,0.6132075190544128
48,0.6386696100234985,0.6155660152435303,0.622444748878479,0.6136006116867065
49,0.6213186383247375,0.6183176040649414,0.6428792476654053,0.6171383857727051
50,0.6218842267990112,0.6139937043190002,0.6243090629577637,0.6155660152435303
51,0.625839114189148,0.614386796951294,0.6185904145240784,0.6242138147354126
52,0.622048020362854,0.6183176040649414,0.611981987953186,0.6202830076217651
53,0.6217322945594788,0.6187106966972351,0.6238479614257812,0.625
54,0.6212471723556519,0.6171383857727051,0.6255400776863098,0.6136006116867065
55,0.6205744743347168,0.6194968819618225,0.6308130025863647,0.6246069073677063
56,0.6222010850906372,0.62342768907547,0.6336479187011719,0.6238207817077637
57,0.615648090839386,0.6191037893295288,0.6115242838859558,0.6198899149894714
58,0.6195847988128662,0.6273584961891174,0.61312335729599,0.6187106966972351
59,0.6163703203201294,0.617531418800354,0.611392080783844,0.6246069073677063
60,0.6097928881645203,0.62342768907547,0.6092132925987244,0.6198899149894714
61,0.6128915548324585,0.614386796951294,0.6023780107498169,0.6261792182922363
62,0.6094220280647278,0.6139937043190002,0.6103420257568359,0.617531418800354
63,0.6080775260925293,0.6308962106704712,0.6063758134841919,0.6198899149894714
64,0.6097080707550049,0.6198899149894714,0.6016654968261719,0.6344339847564697
65,0.6057755947113037,0.62657231092453,0.6048904657363892,0.6411163806915283
66,0.6062445640563965,0.6246069073677063,0.6088775396347046,0.6155660152435303
67,0.6064673066139221,0.6293238997459412,0.5973237156867981,0.6253930926322937
68,0.6033061146736145,0.634040892124176,0.6095193028450012,0.6269654035568237
69,0.6129969358444214,0.6230345964431763,0.6085458993911743,0.6179245114326477
70,0.601540744304657,0.6230345964431763,0.5981312394142151,0.6399371027946472
71,0.6022638082504272,0.6281446814537048,0.5919264554977417,0.6411163806915283
72,0.6035371422767639,0.6308962106704712,0.608489990234375,0.6348270177841187
73,0.6183657646179199,0.615959107875824,0.5951793789863586,0.6336477994918823
74,0.5960741639137268,0.6332547068595886,0.595516562461853,0.634040892124176
75,0.6110507845878601,0.625,0.6034854650497437,0.62657231092453
76,0.604629397392273,0.6297169923782349,0.6051649451255798,0.6246069073677063
77,0.6007277965545654,0.6253930926322937,0.5967691540718079,0.6293238997459412
78,0.6062284111976624,0.625,0.6029656529426575,0.6371855139732361
79,0.5950163006782532,0.6273584961891174,0.5953575968742371,0.6344339847564697
80,0.5969359874725342,0.6352201104164124,0.6005176901817322,0.634040892124176
81,0.597491443157196,0.6450471878051758,0.5959019660949707,0.6344339847564697
82,0.5913938283920288,0.6293238997459412,0.5911681056022644,0.632468581199646
83,0.5940613746643066,0.6328616142272949,0.5992454886436462,0.635613203048706
84,0.5922254920005798,0.6332547068595886,0.5814343094825745,0.643474817276001
85,0.5940424203872681,0.6269654035568237,0.6087884902954102,0.6238207817077637
86,0.5936155319213867,0.6403301954269409,0.5864318013191223,0.6367924809455872
87,0.5966253876686096,0.634040892124176,0.5919709205627441,0.643474817276001
88,0.5886533856391907,0.6352201104164124,0.5981007814407349,0.6312893033027649
89,0.5900045037269592,0.6375786066055298,0.5765200257301331,0.6474056839942932
90,0.5853326320648193,0.6403301954269409,0.5855588316917419,0.6485849022865295
91,0.5866396427154541,0.6387578845024109,0.5802896618843079,0.6497641801834106
92,0.5984602570533752,0.6246069073677063,0.5839385390281677,0.6474056839942932
93,0.588402509689331,0.6407232880592346,0.5799263715744019,0.6477987170219421
94,0.5999870896339417,0.634040892124176,0.5742823481559753,0.6529088020324707
95,0.5894778966903687,0.6426886916160583,0.580589234828949,0.6438679099082947
96,0.5801491141319275,0.6477987170219421,0.5768676996231079,0.6438679099082947
97,0.5872459411621094,0.6395440101623535,0.5885259509086609,0.6360062956809998
98,0.5888633728027344,0.643474817276001,0.5876262784004211,0.6466194987297058
99,0.5813178420066833,0.643081784248352,0.5675264596939087,0.6576257944107056
100,0.5734547972679138,0.6501572132110596,0.5694647431373596,0.6497641801834106
101,0.5888641476631165,0.643081784248352,0.5745905041694641,0.6619496941566467
102,0.5796369314193726,0.632468581199646,0.5816910862922668,0.6391509175300598
103,0.5834911465644836,0.6446540951728821,0.582554280757904,0.6540880799293518
104,0.5787206888198853,0.6312893033027649,0.5730018615722656,0.6422955989837646
105,0.5813573002815247,0.6489779949188232,0.5881484150886536,0.6371855139732361
106,0.5849872827529907,0.6422955989837646,0.5672438740730286,0.6568396091461182
107,0.5839086174964905,0.6391509175300598,0.5759449601173401,0.6513364911079407
108,0.5760703682899475,0.6470125913619995,0.5734517574310303,0.6438679099082947
109,0.5766927599906921,0.6481918096542358,0.5686850547790527,0.6588050127029419
110,0.5747590661048889,0.6521226167678833,0.5769397616386414,0.6611635088920593
111,0.5703023076057434,0.6536949872970581,0.5707674622535706,0.6529088020324707
112,0.5740845799446106,0.6513364911079407,0.5671103596687317,0.6595911979675293
113,0.5727892518043518,0.6477987170219421,0.5639739632606506,0.6647012829780579
114,0.5813032388687134,0.6505503058433533,0.596992552280426,0.6308962106704712
115,0.5767865180969238,0.6517295837402344,0.5827249884605408,0.6529088020324707
116,0.5711129903793335,0.6493710875511169,0.5552545785903931,0.6678459048271179
117,0.5824793577194214,0.650943398475647,0.5680072903633118,0.641902506351471
118,0.5693731307983398,0.6481918096542358,0.5642026662826538,0.6489779949188232
119,0.5689764022827148,0.6458333134651184,0.5641332864761353,0.6588050127029419
120,0.5662899613380432,0.6576257944107056,0.5643610954284668,0.6485849022865295
121,0.5603836178779602,0.6517295837402344,0.5753607153892517,0.6442610025405884
122,0.575441837310791,0.6481918096542358,0.5568532347679138,0.6654874086380005
123,0.5599600076675415,0.6584119200706482,0.5536758303642273,0.6666666865348816
124,0.5649756193161011,0.6635220050811768,0.5727869272232056,0.652515709400177
125,0.5654658079147339,0.6560534834861755,0.5486056208610535,0.6725628972053528
126,0.5533098578453064,0.6631289124488831,0.5542991757392883,0.6560534834861755
127,0.5660999417304993,0.6517295837402344,0.5598919987678528,0.6580188870429993
128,0.5660598278045654,0.6588050127029419,0.5540397763252258,0.669418215751648
129,0.56177818775177,0.6564465165138245,0.5502614378929138,0.6658805012702942
130,0.5553768277168274,0.6654874086380005,0.5509061813354492,0.6761006116867065
131,0.5573498010635376,0.6603773832321167,0.5514660477638245,0.6623427867889404
132,0.5584185123443604,0.6686320900917053,0.5848727226257324,0.6466194987297058
133,0.5652748346328735,0.6552672982215881,0.5479992628097534,0.6662735939025879
134,0.5501431822776794,0.659984290599823,0.5619147419929504,0.6682389974594116
135,0.5606821179389954,0.6576257944107056,0.5470235347747803,0.6670597195625305
136,0.5500053763389587,0.6623427867889404,0.5529267191886902,0.6501572132110596
137,0.5571457147598267,0.6639150977134705,0.5476621985435486,0.6654874086380005
138,0.5596489310264587,0.6572327017784119,0.5523269176483154,0.6584119200706482
139,0.5542019605636597,0.6560534834861755,0.5374210476875305,0.6819968819618225
140,0.5494818091392517,0.6647012829780579,0.5522493124008179,0.6607704162597656
141,0.554310142993927,0.6470125913619995,0.5452252626419067,0.6591981053352356
142,0.5477254986763,0.6619496941566467,0.5535500645637512,0.6674528121948242
143,0.5514950752258301,0.6654874086380005,0.5555984377861023,0.661556601524353
144,0.5539687871932983,0.6698113083839417,0.5445938110351562,0.6698113083839417
145,0.5663294196128845,0.6588050127029419,0.566096842288971,0.6477987170219421
146,0.5513853430747986,0.6717767119407654,0.5340779423713684,0.6753144860267639
147,0.5439395308494568,0.6757075190544128,0.5502225160598755,0.6733490824699402
148,0.548681914806366,0.6764937043190002,0.5426551103591919,0.6650943160057068
149,0.5560013651847839,0.6702044010162354,0.5447103381156921,0.6588050127029419
150,0.5635389685630798,0.6477987170219421,0.5875975489616394,0.6466194987297058
151,0.5535686612129211,0.6627358198165894,0.5386307835578918,0.6753144860267639
152,0.5476694107055664,0.6662735939025879,0.5511998534202576,0.6643081903457642
153,0.5439110994338989,0.6662735939025879,0.549121618270874,0.6631289124488831
154,0.5387524366378784,0.6717767119407654,0.539396345615387,0.6776729822158813
155,0.5396981239318848,0.6776729822158813,0.5457666516304016,0.670597493648529
156,0.5396798849105835,0.6643081903457642,0.5370117425918579,0.6717767119407654
157,0.5525993704795837,0.6560534834861755,0.5380122065544128,0.6772798895835876
158,0.5372932553291321,0.6733490824699402,0.528309166431427,0.6757075190544128
159,0.5316230058670044,0.6855345964431763,0.5278723239898682,0.6851415038108826
160,0.5354577302932739,0.6788522005081177,0.5414257645606995,0.6757075190544128
161,0.5373056530952454,0.6733490824699402,0.5233404040336609,0.6835691928863525
162,0.5521459579467773,0.6761006116867065,0.5381118655204773,0.6847484111785889
163,0.5407851338386536,0.6643081903457642,0.5417265295982361,0.6867138147354126
164,0.5405793786048889,0.6808176040649414,0.5401018261909485,0.6867138147354126
165,0.5418554544448853,0.6788522005081177,0.5442030429840088,0.6812106966972351
166,0.5408346056938171,0.6753144860267639,0.5329664349555969,0.6882861852645874
167,0.5415014624595642,0.6666666865348816,0.5354892015457153,0.6776729822158813
168,0.54911869764328,0.6635220050811768,0.559822678565979,0.6643081903457642
169,0.5429317355155945,0.6686320900917053,0.5245278477668762,0.6650943160057068
170,0.5402920246124268,0.680031418800354,0.5337426662445068,0.6827830076217651
171,0.5307206511497498,0.6835691928863525,0.5174219608306885,0.6839622855186462
172,0.5234772562980652,0.6922169923782349,0.5292302966117859,0.6717767119407654
173,0.532096803188324,0.6804245114326477,0.524207353591919,0.6839622855186462
174,0.5287613272666931,0.68592768907547,0.5090454816818237,0.7063679099082947
175,0.532437801361084,0.6772798895835876,0.5287609696388245,0.6753144860267639
176,0.5244168639183044,0.6780660152435303,0.5162163972854614,0.6957547068595886
177,0.546185314655304,0.6560534834861755,0.5239814519882202,0.6878930926322937
178,0.5423410534858704,0.6902515888214111,0.5175066590309143,0.6985062956809998
179,0.52787184715271,0.6772798895835876,0.5208057165145874,0.7020440101623535
180,0.5179723501205444,0.6914308071136475,0.5068424344062805,0.7075471878051758
181,0.5307076573371887,0.6812106966972351,0.5162197351455688,0.6969339847564697
182,0.5214852094650269,0.6996855139732361,0.5721149444580078,0.6536949872970581
183,0.5272536873817444,0.6930031180381775,0.5127185583114624,0.7142295837402344
184,0.5310468673706055,0.6835691928863525,0.514487624168396,0.6910377144813538
185,0.5254541635513306,0.68907231092453,0.5099659562110901,0.6898584961891174
186,0.5277647376060486,0.6835691928863525,0.5028671622276306,0.7146226167678833
187,0.5179696083068848,0.6823899149894714,0.5068364143371582,0.6957547068595886
188,0.5215012431144714,0.6761006116867065,0.5053660273551941,0.7067610025405884
189,0.5149319171905518,0.6855345964431763,0.5045255422592163,0.7126572132110596
190,0.5132332444190979,0.6843553185462952,0.5078060030937195,0.7102987170219421
191,0.5191966891288757,0.698113203048706,0.527046799659729,0.7016509175300598
192,0.5109832286834717,0.7016509175300598,0.5075071454048157,0.6992924809455872
193,0.5130001306533813,0.6922169923782349,0.4986060857772827,0.7216981053352356
194,0.5216710567474365,0.68907231092453,0.5387941002845764,0.6812106966972351
195,0.5227938890457153,0.6969339847564697,0.5187108516693115,0.7102987170219421
196,0.5368937849998474,0.676886796951294,0.4968259334564209,0.7213050127029419
197,0.5066484212875366,0.7024371027946472,0.5167054533958435,0.6933962106704712
198,0.5062118172645569,0.7016509175300598,0.5146803259849548,0.6886792182922363
199,0.5083481669425964,0.7032232880592346,0.4962354004383087,0.7122641801834106
200,0.5198360681533813,0.696540892124176,0.4992612302303314,0.7169811129570007
201,0.5143608450889587,0.6996855139732361,0.5135953426361084,0.6816037893295288
202,0.5302361845970154,0.6871069073677063,0.5293703675270081,0.6926100850105286
203,0.5164937376976013,0.6926100850105286,0.5308622717857361,0.6819968819618225
204,0.5258666276931763,0.6867138147354126,0.5014247894287109,0.7126572132110596
205,0.5039605498313904,0.705974817276001,0.5040449500083923,0.7126572132110596
206,0.49910447001457214,0.7091194987297058,0.4847962558269501,0.7236635088920593
207,0.4990856349468231,0.7138364911079407,0.5146811604499817,0.6926100850105286
208,0.5064402222633362,0.7102987170219421,0.530296802520752,0.6855345964431763
209,0.5058279633522034,0.696540892124176,0.5009200572967529,0.7071540951728821
210,0.5074518918991089,0.7028301954269409,0.4847331941127777,0.7169811129570007
211,0.502229630947113,0.6996855139732361,0.5378861427307129,0.6686320900917053
212,0.5111588835716248,0.6957547068595886,0.4820024371147156,0.7342767119407654
213,0.5012474656105042,0.7016509175300598,0.5133467316627502,0.6985062956809998
214,0.5201383233070374,0.694968581199646,0.5123328566551208,0.6894654035568237
215,0.5082041621208191,0.704402506351471,0.4804978370666504,0.722484290599823
216,0.49612554907798767,0.7095125913619995,0.5306012034416199,0.6764937043190002
217,0.5511472225189209,0.6709905862808228,0.49851730465888977,0.6941823959350586
218,0.5023874044418335,0.7114779949188232,0.48927778005599976,0.7047955989837646
219,0.5009590983390808,0.7036163806915283,0.5205937027931213,0.6745283007621765
220,0.5102413296699524,0.698113203048706,0.49051281809806824,0.7099056839942932
221,0.49462568759918213,0.7114779949188232,0.5025514960289001,0.6988993883132935
222,0.48924216628074646,0.7126572132110596,0.4845896363258362,0.7256289124488831
223,0.4955797493457794,0.7016509175300598,0.51071697473526,0.6839622855186462
224,0.48666319251060486,0.7154088020324707,0.4903375804424286,0.7146226167678833
225,0.49551281332969666,0.7036163806915283,0.4864610731601715,0.7138364911079407
226,0.48996445536613464,0.7158018946647644,0.4807349145412445,0.7252358198165894
227,0.4903496205806732,0.7185534834861755,0.47765639424324036,0.7099056839942932
228,0.5137022137641907,0.6898584961891174,0.49846091866493225,0.7091194987297058
229,0.49826332926750183,0.7083333134651184,0.47569164633750916,0.722484290599823
230,0.4853127896785736,0.7130503058433533,0.4671719968318939,0.7366352081298828
231,0.4841485619544983,0.7158018946647644,0.4845288395881653,0.7201257944107056
232,0.5047898292541504,0.7075471878051758,0.4991602301597595,0.7047955989837646
233,0.48798221349716187,0.7161949872970581,0.5215927362442017,0.6591981053352356
234,0.5149773359298706,0.6910377144813538,0.4938187003135681,0.7110849022865295
235,0.4903239607810974,0.7095125913619995,0.488935649394989,0.7102987170219421
236,0.4866044223308563,0.7138364911079407,0.5059196352958679,0.7114779949188232
237,0.4838573932647705,0.7102987170219421,0.47268325090408325,0.7299528121948242
238,0.49250179529190063,0.7075471878051758,0.47916877269744873,0.7130503058433533
239,0.4773057997226715,0.7181603908538818,0.46921390295028687,0.7244496941566467
240,0.4864152669906616,0.7106918096542358,0.5535174012184143,0.6882861852645874
241,0.4970420002937317,0.7099056839942932,0.46479496359825134,0.7346698045730591
242,0.4761372208595276,0.7181603908538818,0.472090482711792,0.7287735939025879
243,0.477244108915329,0.7201257944107056,0.46578457951545715,0.7256289124488831
244,0.4867822527885437,0.7083333134651184,0.4732271730899811,0.7154088020324707
245,0.5124409794807434,0.7028301954269409,0.47409090399742126,0.7232704162597656
246,0.47890448570251465,0.7216981053352356,0.4829816520214081,0.7287735939025879
247,0.47529366612434387,0.7201257944107056,0.4817468822002411,0.7138364911079407
248,0.5161603689193726,0.7047955989837646,0.4805763363838196,0.7146226167678833
249,0.48315995931625366,0.7158018946647644,0.47494783997535706,0.731918215751648
250,0.4745253622531891,0.7189465165138245,0.45625853538513184,0.7323113083839417
251,0.46816176176071167,0.7323113083839417,0.4860818684101105,0.7051886916160583
252,0.48295366764068604,0.7165880799293518,0.4622992277145386,0.7342767119407654
253,0.4911715090274811,0.7095125913619995,0.4587468206882477,0.75
254,0.49121615290641785,0.7146226167678833,0.47556692361831665,0.7201257944107056
255,0.4759504199028015,0.7209119200706482,0.44968852400779724,0.75
256,0.49365130066871643,0.7036163806915283,0.45366957783699036,0.7421383857727051
257,0.472138375043869,0.7275943160057068,0.4637271761894226,0.7358490824699402
258,0.47938284277915955,0.7130503058433533,0.4885179102420807,0.7185534834861755
259,0.4729136824607849,0.7279874086380005,0.4732072353363037,0.7279874086380005
260,0.46314358711242676,0.733097493648529,0.45055508613586426,0.7535377144813538
261,0.47100281715393066,0.724056601524353,0.44984719157218933,0.7476415038108826
262,0.4632643163204193,0.7342767119407654,0.452697217464447,0.7386006116867065
263,0.4619537889957428,0.7389937043190002,0.46103155612945557,0.7386006116867065
264,0.48154962062835693,0.7216981053352356,0.4938432276248932,0.715015709400177
265,0.4793820083141327,0.7189465165138245,0.5001155734062195,0.7020440101623535
266,0.4735400974750519,0.7181603908538818,0.4746996760368347,0.7354559898376465
267,0.4750414192676544,0.7264150977134705,0.4452940821647644,0.7539308071136475
268,0.48084646463394165,0.7099056839942932,0.45921531319618225,0.7382075190544128
269,0.4576495587825775,0.7350628972053528,0.4546063542366028,0.7441037893295288
270,0.4675899147987366,0.7201257944107056,0.43689051270484924,0.7476415038108826
271,0.4621618986129761,0.7327044010162354,0.4859578311443329,0.7205188870429993
272,0.4734463095664978,0.7299528121948242,0.4858688712120056,0.7102987170219421
273,0.47172170877456665,0.7256289124488831,0.5220571160316467,0.6702044010162354
274,0.4798934757709503,0.7201257944107056,0.4497898519039154,0.7531446814537048
275,0.4582256078720093,0.7307389974594116,0.45019814372062683,0.7437106966972351
276,0.4611034691333771,0.7287735939025879,0.4573202431201935,0.7452830076217651
277,0.4595276415348053,0.7370283007621765,0.46911558508872986,0.7283805012702942
278,0.4612923264503479,0.7488207817077637,0.45041680335998535,0.7417452931404114
279,0.4565836191177368,0.7260220050811768,0.43393346667289734,0.760613203048706
280,0.45582330226898193,0.7338836193084717,0.45252344012260437,0.7421383857727051
281,0.4660678207874298,0.7268081903457642,0.49655404686927795,0.7067610025405884
282,0.4820399284362793,0.7283805012702942,0.49873948097229004,0.7122641801834106
283,0.49774765968322754,0.7299528121948242,0.5132104158401489,0.7323113083839417
284,0.46356406807899475,0.7405660152435303,0.4519882798194885,0.7456761002540588
285,0.46796226501464844,0.7327044010162354,0.4535664916038513,0.7496069073677063
286,0.4522518515586853,0.7562893033027649,0.4458349049091339,0.7362421154975891
287,0.46840229630470276,0.7283805012702942,0.4718908965587616,0.7279874086380005
288,0.44617515802383423,0.7397798895835876,0.4326605498790741,0.7582547068595886
289,0.4589593708515167,0.7275943160057068,0.46399664878845215,0.7130503058433533
290,0.44061198830604553,0.7523584961891174,0.42722100019454956,0.7724056839942932
291,0.4538246989250183,0.7433176040649414,0.45203232765197754,0.7460691928863525
292,0.4577750861644745,0.7401729822158813,0.44093072414398193,0.7539308071136475
293,0.44902125000953674,0.7476415038108826,0.4397115111351013,0.75157231092453
294,0.4499348998069763,0.7421383857727051,0.4476141631603241,0.7354559898376465
295,0.4445556104183197,0.740959107875824,0.4432361423969269,0.7507861852645874
296,0.4410487711429596,0.7582547068595886,0.43335896730422974,0.7653301954269409
297,0.44032034277915955,0.75,0.4388779103755951,0.7551100850105286
298,0.45056411623954773,0.7397798895835876,0.4440867602825165,0.7389937043190002
299,0.45977163314819336,0.740959107875824,0.43254324793815613,0.7558962106704712
300,0.44215312600135803,0.75,0.469946026802063,0.7350628972053528
301,0.4592580795288086,0.7382075190544128,0.42372840642929077,0.7594339847564697
302,0.5009838938713074,0.7248427867889404,0.4652140736579895,0.7350628972053528
303,0.49120792746543884,0.7382075190544128,0.43771687150001526,0.7496069073677063
304,0.44378820061683655,0.74842768907547,0.46458199620246887,0.7460691928863525
305,0.4499708414077759,0.7386006116867065,0.43026381731033325,0.7613993883132935
306,0.44070637226104736,0.7531446814537048,0.42168283462524414,0.7625786066055298
307,0.43847814202308655,0.7378144860267639,0.4238618016242981,0.7602201104164124
308,0.4399510622024536,0.7448899149894714,0.42628878355026245,0.7665094137191772
309,0.4516986310482025,0.7503930926322937,0.4313277304172516,0.7570754885673523
310,0.4844549000263214,0.7177672982215881,0.5089281797409058,0.7110849022865295
311,0.46137821674346924,0.731525182723999,0.44031721353530884,0.7444968819618225
312,0.4480709731578827,0.7468553185462952,0.4213254451751709,0.7692610025405884
313,0.42805215716362,0.7558962106704712,0.42236611247062683,0.7570754885673523
314,0.430779367685318,0.7653301954269409,0.4262012839317322,0.7649371027946472
315,0.4347541332244873,0.7566823959350586,0.4120265543460846,0.7676886916160583
316,0.42902806401252747,0.7653301954269409,0.43154364824295044,0.7551100850105286
317,0.42633605003356934,0.7657232880592346,0.43678155541419983,0.7665094137191772
318,0.44279658794403076,0.7472484111785889,0.45810315012931824,0.7401729822158813
319,0.4310689866542816,0.7531446814537048,0.41720038652420044,0.7794811129570007
320,0.5217835903167725,0.7279874086380005,0.4730578362941742,0.7279874086380005
321,0.4488481283187866,0.7476415038108826,0.41977494955062866,0.7570754885673523
322,0.4304812550544739,0.7562893033027649,0.41374310851097107,0.7731918096542358
323,0.4402151107788086,0.7444968819618225,0.4563899636268616,0.7272012829780579
324,0.43637704849243164,0.7555031180381775,0.40906500816345215,0.7783018946647644
325,0.42853012681007385,0.7523584961891174,0.4180927276611328,0.7582547068595886
326,0.42059120535850525,0.7641509175300598,0.4135082960128784,0.7645440101623535
327,0.4346815049648285,0.7507861852645874,0.4049108624458313,0.7857704162597656
328,0.4335116147994995,0.7543238997459412,0.4250984489917755,0.7649371027946472
329,0.42452624440193176,0.759040892124176,0.44227710366249084,0.7405660152435303
330,0.4234086573123932,0.7594339847564697,0.4067300260066986,0.7786949872970581
331,0.4230148494243622,0.7598270177841187,0.43145671486854553,0.7535377144813538
332,0.42972415685653687,0.7555031180381775,0.4217868447303772,0.7582547068595886
333,0.4315792918205261,0.7543238997459412,0.39928701519966125,0.7853773832321167
334,0.4265529215335846,0.7570754885673523,0.4225151836872101,0.7582547068595886
335,0.4148305356502533,0.7727987170219421,0.4232727289199829,0.7633647918701172
336,0.41125646233558655,0.7704402804374695,0.40436482429504395,0.7743710875511169
337,0.4160561263561249,0.7743710875511169,0.42822012305259705,0.7657232880592346
338,0.4327048659324646,0.7492138147354126,0.4495691657066345,0.7413522005081177
339,0.4422559440135956,0.7586477994918823,0.43677276372909546,0.7472484111785889
340,0.42790213227272034,0.7511792182922363,0.4039551317691803,0.7790880799293518
341,0.41996490955352783,0.7613993883132935,0.4167614281177521,0.7645440101623535
342,0.5101610422134399,0.7287735939025879,0.4831622540950775,0.7193396091461182
343,0.4831794500350952,0.7452830076217651,0.4441644847393036,0.7539308071136475
344,0.43376868963241577,0.7448899149894714,0.4115331768989563,0.7822327017784119
345,0.4205508530139923,0.7751572132110596,0.4072342813014984,0.7834119200706482
346,0.4201936423778534,0.7724056839942932,0.49520930647850037,0.7244496941566467
347,0.45167437195777893,0.7389937043190002,0.42783528566360474,0.7602201104164124
348,0.41156527400016785,0.7665094137191772,0.39772137999534607,0.7841981053352356
349,0.4227338135242462,0.768081784248352,0.4203941822052002,0.766902506351471
350,0.41915643215179443,0.7621855139732361,0.40978682041168213,0.7688679099082947
351,0.41676801443099976,0.7594339847564697,0.42207327485084534,0.7598270177841187
352,0.4106839597225189,0.7751572132110596,0.38884270191192627,0.7920597195625305
353,0.4035953879356384,0.7739779949188232,0.41666868329048157,0.7672955989837646
354,0.424553781747818,0.760613203048706,0.4372345209121704,0.75
355,0.4568538963794708,0.742531418800354,0.5214203596115112,0.7358490824699402
356,0.4669901132583618,0.739386796951294,0.39546844363212585,0.7897012829780579
357,0.42810937762260437,0.7657232880592346,0.4027864933013916,0.7712264060974121
358,0.4160565137863159,0.7727987170219421,0.3956466317176819,0.7845911979675293
359,0.4052749276161194,0.7783018946647644,0.4587313234806061,0.7366352081298828
360,0.413293719291687,0.7763364911079407,0.44682878255844116,0.7260220050811768
361,0.41238078474998474,0.775943398475647,0.4266238510608673,0.7771226167678833
362,0.41805729269981384,0.7641509175300598,0.3871888518333435,0.7967767119407654
363,0.40098705887794495,0.7779088020324707,0.3986140191555023,0.7834119200706482
364,0.40891629457473755,0.7743710875511169,0.4051486849784851,0.7724056839942932
365,0.3994055986404419,0.7845911979675293,0.39986279606819153,0.7857704162597656
366,0.4028894603252411,0.7790880799293518,0.3829590380191803,0.7924528121948242
367,0.4030945599079132,0.7822327017784119,0.3993569016456604,0.775943398475647
368,0.3957248330116272,0.7841981053352356,0.42272675037384033,0.7586477994918823
369,0.4002341628074646,0.7783018946647644,0.3809618055820465,0.8038522005081177
370,0.40073534846305847,0.784984290599823,0.4078923761844635,0.7747641801834106
