,loss,accuracy,val_loss,val_accuracy
40,0.24129143357276917,0.9233695864677429,0.23146989941596985,0.92527174949646
41,0.23533634841442108,0.9241847991943359,0.23067668080329895,0.9230978488922119
42,0.23182329535484314,0.925815224647522,0.2291863113641739,0.925815224647522
43,0.2335350215435028,0.9241847991943359,0.23014600574970245,0.9233695864677429
44,0.23088085651397705,0.92527174949646,0.2312660813331604,0.9236413240432739
45,0.2287183552980423,0.92527174949646,0.22960199415683746,0.9241847991943359
46,0.22709029912948608,0.92527174949646,0.22598107159137726,0.927173912525177
47,0.22711281478405,0.925000011920929,0.2208625078201294,0.927445650100708
48,0.2281627655029297,0.924728274345398,0.22188608348369598,0.926630437374115
49,0.2251647263765335,0.925000011920929,0.2269582599401474,0.926902174949646
50,0.2258252501487732,0.925000011920929,0.22059692442417145,0.929076075553894
51,0.22504732012748718,0.927445650100708,0.224309042096138,0.928804337978363
52,0.2231145054101944,0.926902174949646,0.21533143520355225,0.929619550704956
53,0.2193390130996704,0.92798912525177,0.22036084532737732,0.927717387676239
54,0.2194325029850006,0.927173912525177,0.23365090787410736,0.928260862827301
55,0.21881544589996338,0.928532600402832,0.21946188807487488,0.9304347634315491
56,0.21821385622024536,0.929347813129425,0.2126777172088623,0.9309782385826111
57,0.21805386245250702,0.929619550704956,0.21652644872665405,0.928804337978363
58,0.2202139049768448,0.928804337978363,0.21542169153690338,0.927717387676239
59,0.21435822546482086,0.9307065010070801,0.20929662883281708,0.9339674115180969
60,0.21387596428394318,0.9312499761581421,0.20698301494121552,0.9315217137336731
61,0.2114042490720749,0.9304347634315491,0.20890967547893524,0.9326087236404419
62,0.21084292232990265,0.9315217137336731,0.2123352736234665,0.9347826242446899
63,0.21058844029903412,0.9345108866691589,0.2109338492155075,0.928532600402832
64,0.20820435881614685,0.9317934513092041,0.20716920495033264,0.9315217137336731
65,0.20745106041431427,0.9323369860649109,0.20347300171852112,0.9334239363670349
66,0.20548224449157715,0.9320651888847351,0.1980798840522766,0.937771737575531
67,0.20477953553199768,0.9331521987915039,0.20568406581878662,0.9328804612159729
68,0.2070525884628296,0.9323369860649109,0.20492225885391235,0.9334239363670349
69,0.2053220272064209,0.9326087236404419,0.20196978747844696,0.936413049697876
70,0.20327188074588776,0.9339674115180969,0.20160870254039764,0.9347826242446899
71,0.20211277902126312,0.9342391490936279,0.19680902361869812,0.938586950302124
72,0.20383206009864807,0.9331521987915039,0.19364990293979645,0.9375
73,0.20022174715995789,0.936413049697876,0.19661182165145874,0.936956524848938
74,0.2036188393831253,0.9334239363670349,0.19262272119522095,0.936413049697876
75,0.19752416014671326,0.935326099395752,0.1935480535030365,0.9375
76,0.19797973334789276,0.9347826242446899,0.19020159542560577,0.938586950302124
77,0.19491632282733917,0.9345108866691589,0.19252997636795044,0.938586950302124
78,0.19485147297382355,0.9342391490936279,0.2006688266992569,0.9307065010070801
79,0.19576495885849,0.936413049697876,0.18693795800209045,0.938315212726593
80,0.19209107756614685,0.935869574546814,0.18373776972293854,0.939402163028717
81,0.19254478812217712,0.9375,0.1838507503271103,0.9402173757553101
82,0.19158807396888733,0.937771737575531,0.20172590017318726,0.9328804612159729
83,0.1934531182050705,0.935054361820221,0.18444620072841644,0.936141312122345
84,0.18981261551380157,0.938586950302124,0.18130731582641602,0.9415760636329651
85,0.18966823816299438,0.937228262424469,0.1900094747543335,0.9339674115180969
86,0.1877385824918747,0.936956524848938,0.1884702444076538,0.935869574546814
87,0.18898449838161469,0.936141312122345,0.19046449661254883,0.935326099395752
88,0.18602590262889862,0.938586950302124,0.17809198796749115,0.9404891133308411
89,0.18602268397808075,0.937771737575531,0.17858567833900452,0.9407608509063721
90,0.18306942284107208,0.938315212726593,0.18523484468460083,0.939673900604248
91,0.18366415798664093,0.938315212726593,0.17381656169891357,0.9418478012084961
92,0.1783565878868103,0.9404891133308411,0.17321014404296875,0.9423912763595581
93,0.18017496168613434,0.939130425453186,0.19403521716594696,0.9315217137336731
94,0.18155322968959808,0.9402173757553101,0.17862416803836823,0.9413043260574341
95,0.18189884722232819,0.937228262424469,0.17282190918922424,0.9407608509063721
96,0.18142378330230713,0.938043475151062,0.1718532294034958,0.9423912763595581
97,0.173385888338089,0.9429348111152649,0.1702450066804886,0.939673900604248
98,0.18210361897945404,0.937228262424469,0.1796041578054428,0.935869574546814
99,0.18020984530448914,0.9410325884819031,0.1716064214706421,0.9429348111152649
100,0.17919977009296417,0.939945638179779,0.17666368186473846,0.937771737575531
101,0.17522194981575012,0.9418478012084961,0.1693074256181717,0.9421195387840271
102,0.1750718504190445,0.9404891133308411,0.17768405377864838,0.9437500238418579
103,0.17518451809883118,0.9415760636329651,0.16871146857738495,0.9437500238418579
104,0.17973433434963226,0.9410325884819031,0.1730574667453766,0.9421195387840271
105,0.1727093905210495,0.9404891133308411,0.1648130714893341,0.9413043260574341
106,0.168291375041008,0.9434782862663269,0.16479158401489258,0.9448369741439819
107,0.16925127804279327,0.9437500238418579,0.16028594970703125,0.946467399597168
108,0.16861467063426971,0.9426630139350891,0.17307445406913757,0.9415760636329651
109,0.166702002286911,0.9407608509063721,0.18680158257484436,0.9347826242446899
110,0.1672888547182083,0.9415760636329651,0.17837949097156525,0.935326099395752
111,0.16806016862392426,0.9421195387840271,0.16025406122207642,0.9421195387840271
112,0.16590631008148193,0.9421195387840271,0.16113775968551636,0.9421195387840271
113,0.16242945194244385,0.946739137172699,0.15521757304668427,0.947282612323761
114,0.1620888113975525,0.9448369741439819,0.15542875230312347,0.945652186870575
115,0.16328030824661255,0.9407608509063721,0.17929288744926453,0.938586950302124
116,0.16473834216594696,0.9404891133308411,0.15112511813640594,0.948097825050354
117,0.15931619703769684,0.9437500238418579,0.1557389199733734,0.945380449295044
118,0.16536614298820496,0.9413043260574341,0.16403168439865112,0.9404891133308411
119,0.16002483665943146,0.9434782862663269,0.1660931259393692,0.938315212726593
120,0.15924933552742004,0.9448369741439819,0.15715976059436798,0.9432065486907959
121,0.15877088904380798,0.9448369741439819,0.1451728343963623,0.948641300201416
122,0.15593203902244568,0.946739137172699,0.1509169638156891,0.946467399597168
123,0.15923617780208588,0.9410325884819031,0.14878787100315094,0.948369562625885
124,0.16511085629463196,0.9402173757553101,0.16050085425376892,0.9429348111152649
125,0.15297910571098328,0.9451087117195129,0.15982645750045776,0.9434782862663269
126,0.1553526222705841,0.946467399597168,0.1459231972694397,0.9508152008056641
127,0.15554921329021454,0.946739137172699,0.15342174470424652,0.94701087474823
128,0.15128295123577118,0.9448369741439819,0.1518205851316452,0.945923924446106
129,0.15957605838775635,0.9415760636329651,0.15062840282917023,0.946739137172699
130,0.16414479911327362,0.9415760636329651,0.14741316437721252,0.947826087474823
131,0.14446575939655304,0.948641300201416,0.1382485330104828,0.948369562625885
132,0.15258130431175232,0.9445652365684509,0.15074345469474792,0.9410325884819031
133,0.15736320614814758,0.9442934989929199,0.14464426040649414,0.945652186870575
134,0.15942354500293732,0.9432065486907959,0.14393053948879242,0.9451087117195129
135,0.15054214000701904,0.946195662021637,0.17112457752227783,0.9407608509063721
136,0.14927446842193604,0.947554349899292,0.13866516947746277,0.948369562625885
137,0.14319653809070587,0.948913037776947,0.14073309302330017,0.947554349899292
138,0.1408664882183075,0.948369562625885,0.14412428438663483,0.946467399597168
139,0.14254747331142426,0.948641300201416,0.13699638843536377,0.947282612323761
140,0.14637035131454468,0.9451087117195129,0.13656842708587646,0.94972825050354
141,0.14499801397323608,0.947826087474823,0.14963801205158234,0.946195662021637
142,0.14850178360939026,0.945652186870575,0.14061005413532257,0.9508152008056641
143,0.1410466432571411,0.949456512928009,0.13568252325057983,0.9551630616188049
144,0.1436310112476349,0.948097825050354,0.1336393654346466,0.94972825050354
145,0.14916524291038513,0.9451087117195129,0.13483136892318726,0.948641300201416
146,0.14570365846157074,0.946467399597168,0.13806718587875366,0.9505434632301331
147,0.13922220468521118,0.948641300201416,0.14886464178562164,0.945923924446106
148,0.14344100654125214,0.947554349899292,0.14283651113510132,0.950271725654602
149,0.14006628096103668,0.947554349899292,0.13142524659633636,0.946195662021637
150,0.1378014236688614,0.948641300201416,0.13691627979278564,0.9508152008056641
151,0.13962484896183014,0.94701087474823,0.12926863133907318,0.948641300201416
152,0.13272736966609955,0.950271725654602,0.12958697974681854,0.9524456262588501
153,0.1302626132965088,0.949456512928009,0.13616801798343658,0.9505434632301331
154,0.13286268711090088,0.948913037776947,0.15855631232261658,0.9445652365684509
155,0.1470509022474289,0.9421195387840271,0.14747251570224762,0.9432065486907959
156,0.13961465656757355,0.945923924446106,0.12208463251590729,0.9540761113166809
157,0.13007357716560364,0.9519021511077881,0.129130557179451,0.947282612323761
158,0.13716042041778564,0.947282612323761,0.11991499364376068,0.958967387676239
159,0.134274423122406,0.9508152008056641,0.15523672103881836,0.945652186870575
160,0.13748934864997864,0.947554349899292,0.12368801236152649,0.9540761113166809
161,0.12334297597408295,0.9546195864677429,0.12090324610471725,0.9548913240432739
162,0.12533491849899292,0.9529891014099121,0.13683843612670898,0.9519021511077881
163,0.13085602223873138,0.9513586759567261,0.12542332708835602,0.948913037776947
164,0.14826826751232147,0.948369562625885,0.12402517348527908,0.9546195864677429
165,0.1305742710828781,0.950271725654602,0.13399413228034973,0.9508152008056641
166,0.1365290731191635,0.947826087474823,0.12838773429393768,0.9538043737411499
167,0.13403436541557312,0.9510869383811951,0.12649084627628326,0.9510869383811951
168,0.13293421268463135,0.9510869383811951,0.11623866856098175,0.957336962223053
169,0.13226047158241272,0.949456512928009,0.1337181031703949,0.945923924446106
170,0.1352105736732483,0.949456512928009,0.12062374502420425,0.957336962223053
171,0.12720592319965363,0.9527173638343811,0.13890062272548676,0.947554349899292
172,0.13438978791236877,0.948097825050354,0.12033986300230026,0.9521738886833191
173,0.11985212564468384,0.9535326361656189,0.11471166461706161,0.956793487071991
174,0.12665526568889618,0.9516304135322571,0.11184614151716232,0.957880437374115
175,0.12162316590547562,0.9524456262588501,0.11967791616916656,0.9521738886833191
176,0.121723972260952,0.9529891014099121,0.11683205515146255,0.957065224647522
177,0.12904123961925507,0.9519021511077881,0.1167883351445198,0.9535326361656189
178,0.12022624909877777,0.9551630616188049,0.11292548477649689,0.956250011920929
179,0.12052159756422043,0.9546195864677429,0.1445450484752655,0.9516304135322571
180,0.12796679139137268,0.9508152008056641,0.13092389702796936,0.9510869383811951
181,0.12511293590068817,0.9543478488922119,0.12469025701284409,0.9551630616188049
182,0.11370327323675156,0.958423912525177,0.10531007498502731,0.9622282385826111
183,0.12210965156555176,0.9540761113166809,0.13843843340873718,0.9521738886833191
184,0.13677610456943512,0.949456512928009,0.11845096200704575,0.9551630616188049
185,0.11822430044412613,0.9554347991943359,0.10066775977611542,0.9627717137336731
186,0.12706305086612701,0.9535326361656189,0.16969846189022064,0.9413043260574341
187,0.12056276947259903,0.9527173638343811,0.10381635278463364,0.9624999761581421
188,0.11506661772727966,0.957065224647522,0.11718983203172684,0.949999988079071
189,0.11110284179449081,0.959782600402832,0.10846230387687683,0.9644021987915039
190,0.11373987793922424,0.958695650100708,0.11023443937301636,0.958423912525177
191,0.11514746397733688,0.955978274345398,0.12095040082931519,0.9535326361656189
192,0.12268678098917007,0.956250011920929,0.1085577979683876,0.960869550704956
193,0.11561159789562225,0.958152174949646,0.11563950777053833,0.9557065367698669
194,0.10883582383394241,0.960597813129425,0.10509621351957321,0.9616847634315491
195,0.11323510855436325,0.956793487071991,0.12693561613559723,0.9516304135322571
196,0.1075575202703476,0.960597813129425,0.1076265275478363,0.9616847634315491
197,0.11497275531291962,0.958423912525177,0.12090086191892624,0.9554347991943359
198,0.11090271174907684,0.957608699798584,0.1138668954372406,0.957065224647522
199,0.11385230720043182,0.958967387676239,0.1056540459394455,0.95923912525177
200,0.12623678147792816,0.9551630616188049,0.10549330711364746,0.9611412882804871
201,0.12113098800182343,0.9540761113166809,0.11565981805324554,0.9548913240432739
202,0.11505359411239624,0.958152174949646,0.11851368099451065,0.958423912525177
203,0.12354227155447006,0.9524456262588501,0.10671306401491165,0.9557065367698669
204,0.10302641242742538,0.9611412882804871,0.0935148149728775,0.966847836971283
205,0.11382709443569183,0.958695650100708,0.10936207324266434,0.958967387676239
206,0.11692499369382858,0.95652174949646,0.09299556165933609,0.9660326242446899
207,0.10660023987293243,0.9619565010070801,0.10277530550956726,0.959782600402832
208,0.11507139354944229,0.956250011920929,0.10655323415994644,0.9627717137336731
209,0.10863833129405975,0.9611412882804871,0.09761875122785568,0.9644021987915039
210,0.10321331024169922,0.960597813129425,0.1080361157655716,0.9611412882804871
211,0.10172153264284134,0.9611412882804871,0.09468188881874084,0.968478262424469
212,0.10102925449609756,0.9641304612159729,0.09053074568510056,0.966576099395752
213,0.10870581120252609,0.9611412882804871,0.08976632356643677,0.967391312122345
214,0.09806539863348007,0.9624999761581421,0.09499344229698181,0.9657608866691589
215,0.11090178042650223,0.958152174949646,0.09401129186153412,0.9644021987915039
216,0.09925847500562668,0.9633151888847351,0.09317745268344879,0.967119574546814
217,0.09817254543304443,0.9644021987915039,0.11520469188690186,0.9535326361656189
218,0.11248824745416641,0.957608699798584,0.10630043596029282,0.95923912525177
219,0.11006533354520798,0.959782600402832,0.1218315064907074,0.9513586759567261
220,0.10765501856803894,0.95923912525177,0.08890785276889801,0.9660326242446899
221,0.10224387794733047,0.9622282385826111,0.09514915943145752,0.966304361820221
222,0.09222070127725601,0.966304361820221,0.08885103464126587,0.967663049697876
223,0.10503337532281876,0.9614130258560181,0.10871189832687378,0.960054337978363
224,0.10903357714414597,0.9557065367698669,0.1419583410024643,0.9432065486907959
225,0.10594988614320755,0.9630434513092041,0.09314435720443726,0.9646739363670349
226,0.11657334119081497,0.956793487071991,0.09410540759563446,0.968478262424469
227,0.10621275752782822,0.960869550704956,0.12299611419439316,0.956250011920929
228,0.10043995827436447,0.9627717137336731,0.09064668416976929,0.9652174115180969
229,0.09578217566013336,0.966576099395752,0.10806891322135925,0.957880437374115
230,0.0936950072646141,0.9641304612159729,0.0916173905134201,0.9657608866691589
231,0.10163932293653488,0.9619565010070801,0.10489461570978165,0.9624999761581421
232,0.09629623591899872,0.9654891490936279,0.11497686058282852,0.958967387676239
233,0.12043498456478119,0.957608699798584,0.10990238934755325,0.960869550704956
234,0.10472247749567032,0.9630434513092041,0.11291567981243134,0.9543478488922119
235,0.09811274707317352,0.966304361820221,0.09261588007211685,0.968478262424469
236,0.09906058013439178,0.9660326242446899,0.09315654635429382,0.9638587236404419
237,0.09696152061223984,0.9657608866691589,0.08631309866905212,0.970380425453186
238,0.09665684401988983,0.9638587236404419,0.09287907928228378,0.9652174115180969
239,0.12069157510995865,0.955978274345398,0.1087021753191948,0.9624999761581421
240,0.09559091180562973,0.9644021987915039,0.09246154129505157,0.969565212726593
241,0.09220350533723831,0.966847836971283,0.08200212568044662,0.9728260636329651
242,0.09349418431520462,0.9657608866691589,0.11303942650556564,0.9622282385826111
243,0.09781280159950256,0.9654891490936279,0.09482969343662262,0.9654891490936279
244,0.10140226036310196,0.9627717137336731,0.08504864573478699,0.9717391133308411
245,0.09482172876596451,0.966304361820221,0.10465002804994583,0.9557065367698669
246,0.09613917768001556,0.967119574546814,0.09824740141630173,0.9622282385826111
247,0.09453213214874268,0.9641304612159729,0.08045359700918198,0.970923900604248
248,0.08965490013360977,0.966847836971283,0.08258220553398132,0.966304361820221
249,0.10323838889598846,0.9616847634315491,0.08464432507753372,0.971195638179779
250,0.08700661361217499,0.967391312122345,0.08023294061422348,0.969293475151062
251,0.09636181592941284,0.9654891490936279,0.08172686398029327,0.9720108509063721
252,0.10098647326231003,0.9614130258560181,0.08195479959249496,0.9728260636329651
253,0.08790280669927597,0.967934787273407,0.07825528085231781,0.9739130139350891
254,0.09522416442632675,0.9646739363670349,0.08795315027236938,0.9728260636329651
255,0.10309425741434097,0.9638587236404419,0.1004316583275795,0.9649456739425659
256,0.10681860893964767,0.9619565010070801,0.08870789408683777,0.968478262424469
257,0.09447287768125534,0.967934787273407,0.10968758165836334,0.958423912525177
258,0.08544880896806717,0.967934787273407,0.07954996079206467,0.971195638179779
259,0.10530474781990051,0.9624999761581421,0.09985432028770447,0.9619565010070801
260,0.08377956598997116,0.969565212726593,0.07464158535003662,0.9741848111152649
261,0.08462519943714142,0.966576099395752,0.08523590862751007,0.970108687877655
262,0.09346074610948563,0.9649456739425659,0.08502769470214844,0.968478262424469
263,0.1050695925951004,0.9622282385826111,0.11595456302165985,0.9546195864677429
264,0.09107544273138046,0.9657608866691589,0.07954160124063492,0.967934787273407
265,0.0868983045220375,0.968478262424469,0.08057212084531784,0.969293475151062
266,0.08583413064479828,0.970108687877655,0.07641369104385376,0.970380425453186
267,0.08984582871198654,0.968206524848938,0.08519095182418823,0.969565212726593
268,0.08296003192663193,0.969836950302124,0.07923901826143265,0.968206524848938
269,0.09467368572950363,0.9657608866691589,0.0858037918806076,0.970652163028717
270,0.09510018676519394,0.9641304612159729,0.10504619777202606,0.968478262424469
271,0.09004826098680496,0.967934787273407,0.09681425988674164,0.9638587236404419
272,0.10438437014818192,0.9630434513092041,0.181219682097435,0.949184775352478
273,0.10725682973861694,0.959782600402832,0.0836067944765091,0.9722825884819031
274,0.09004893153905869,0.966847836971283,0.08400741964578629,0.967934787273407
275,0.1001855731010437,0.9619565010070801,0.10163256525993347,0.960054337978363
276,0.08332201093435287,0.969565212726593,0.07565850764513016,0.9739130139350891
277,0.08312979340553284,0.970108687877655,0.06783776730298996,0.9763587117195129
278,0.08069582283496857,0.970652163028717,0.10239097476005554,0.960326075553894
279,0.09250928461551666,0.9657608866691589,0.0856446921825409,0.969836950302124
280,0.0830172523856163,0.969565212726593,0.06867136061191559,0.9758152365684509
281,0.07800741493701935,0.9720108509063721,0.07804717123508453,0.9725543260574341
282,0.08336730301380157,0.969293475151062,0.08240634948015213,0.96875
283,0.0982779860496521,0.9652174115180969,0.08519267290830612,0.970923900604248
284,0.09187052398920059,0.9614130258560181,0.07272704690694809,0.9714673757553101
285,0.08492592722177505,0.967119574546814,0.07250925153493881,0.9747282862663269
286,0.07527381926774979,0.9730978012084961,0.07024837285280228,0.9741848111152649
287,0.09051521122455597,0.969021737575531,0.09521710127592087,0.9624999761581421
288,0.09329888969659805,0.966576099395752,0.10592923313379288,0.9646739363670349
289,0.102173812687397,0.9635869860649109,0.08642305433750153,0.968206524848938
290,0.07396332919597626,0.9744565486907959,0.06832215189933777,0.976630449295044
291,0.08658184111118317,0.968478262424469,0.08452975749969482,0.966576099395752
292,0.07446743547916412,0.971195638179779,0.07307683676481247,0.9733695387840271
293,0.08506979048252106,0.967934787273407,0.09439049661159515,0.9654891490936279
294,0.09125740826129913,0.967934787273407,0.07536350190639496,0.970652163028717
295,0.07893639802932739,0.9717391133308411,0.0776929259300232,0.9714673757553101
296,0.07197537273168564,0.9752717614173889,0.06334292143583298,0.9752717614173889
297,0.08305062353610992,0.968206524848938,0.07070533186197281,0.9725543260574341
298,0.08574597537517548,0.969836950302124,0.07025045901536942,0.9728260636329651
299,0.07468651235103607,0.970923900604248,0.08388592302799225,0.967663049697876
300,0.09524830430746078,0.966847836971283,0.0881805345416069,0.967119574546814
301,0.08059188723564148,0.970652163028717,0.06923367083072662,0.9739130139350891
302,0.0734110027551651,0.9733695387840271,0.08809365332126617,0.96875
303,0.08079274743795395,0.968478262424469,0.07241468876600266,0.9728260636329651
304,0.07313822209835052,0.9714673757553101,0.07027260959148407,0.9760869741439819
305,0.08311490714550018,0.970380425453186,0.07859378308057785,0.9722825884819031
306,0.07674000412225723,0.9725543260574341,0.11288832128047943,0.958152174949646
307,0.1486615687608719,0.9510869383811951,0.10385412722826004,0.957608699798584
308,0.08654235303401947,0.967663049697876,0.08485238999128342,0.96875
309,0.07724228501319885,0.970923900604248,0.06583644449710846,0.9752717614173889
310,0.0738379955291748,0.9728260636329651,0.06696166098117828,0.976630449295044
311,0.08216419816017151,0.966304361820221,0.07209835946559906,0.9739130139350891
312,0.07781548798084259,0.9720108509063721,0.08244282752275467,0.969565212726593
313,0.07461671531200409,0.9755434989929199,0.0736907571554184,0.971195638179779
314,0.07454443722963333,0.9730978012084961,0.07699517160654068,0.9720108509063721
315,0.08788241446018219,0.969021737575531,0.121409110724926,0.9641304612159729
316,0.07800565659999847,0.9728260636329651,0.11794724315404892,0.959782600402832
317,0.08450804650783539,0.969293475151062,0.08640224486589432,0.9633151888847351
318,0.08678194880485535,0.969293475151062,0.07100024074316025,0.9733695387840271
319,0.0741005390882492,0.9730978012084961,0.09067332744598389,0.969836950302124
320,0.09320034086704254,0.967119574546814,0.11249814927577972,0.958152174949646
321,0.08126319944858551,0.969021737575531,0.06454341858625412,0.9760869741439819
